linie,cl_von,cl_bis,n_von,n_bis,z_von,z_bis,d_z,tau_z,w_von,w_bis,d_von,d_bis,b_von,b_bis,min_anteil,d_beitrag,w_quer,d2_quer,bei_position,bei_anteil,rest,treiber,woerter_von,woerter_bis
14,14,45,85,244,-0.2763461305029271,-0.6372634099388059,-0.3609172794358788,0.055555555555555566,0.007768942509825428,0.012617644016961423,-0.31812108004471523,-0.5901508638227255,7.862249185037355e-4,0.004394448353772521,0.7716535433070866,0.0036082234352687857,0.010193293263393424,0.2247395318197626,0.002518528528621265,0.001089694906647521,-4.336808689942018e-19,Position,"cricket, india, bowling, kohli, dubai, pakistan, batting","hai, emote, bhai, img, bhi, toh, nahi"
16,16,173,38,77,-0.190874122743187,0.17909979818177868,0.36997392092496567,0.27777777777777785,0.003473174298510191,0.003981797497155859,-0.2326490722849751,0.2262123442978591,1.8798761098000764e-4,2.037566399255586e-4,0.5319148936170213,1.5769028945550957e-5,0.003727485897833025,0.052648807773896356,-1.1009376069289119e-5,2.6778405014840063e-5,1.3552527156068805e-20,Anteil,"minecraft, server, blocks, block, jar, java, redstone","minecraft, server, java, purpose, bedrock, rules, quality"
17,17,20,95,133,0.8260080103788018,1.4475757506498925,0.6215677402710907,0.6666666666666669,0.008682935746275478,0.00687765022236012,0.7842330608370137,1.494688296765973,0.005340192112460486,0.015365310936863117,0.5256410256410257,0.01002511882440263,0.0077802929843177986,1.4245572990994781,0.012596851494454879,-0.002571732670052249,8.673617379884035e-19,Position,"london, pay, year, any, work, tax, money","car, pay, london, work, year, years, job"
18,18,117,44,40,0.1924858725599249,0.5256356387909293,0.33314976623100445,0.5000000000000001,0.004021570240380221,0.002068466232288758,0.15071092301813677,0.5727481849070097,9.134507101243623e-5,6.785406625592599e-4,0.9069767441860465,5.871955915468237e-4,0.0030450182363344893,0.17537713281562647,9.297253725766126e-4,-3.42529781029789e-4,5.421010862427522e-20,Position,"beer, bottle, yeast, beers, bottles, wine, bourbon","bottle, wine, bottles, bourbon, beer, whiskey, yeast"
19,19,120,102,93,-0.17520767467072892,-0.32750207630402745,-0.15229440163329852,-0.27777777777777785,0.009322731011790512,0.004809183990071362,-0.21698262421251704,-0.280389530187947,4.3892777985881905e-4,3.7808981504957294e-4,0.6183206106870229,-6.0837964809246114e-5,0.007065957500930937,0.06284987392458402,2.2283789645848406e-4,-2.8367586126773025e-4,1.0842021724855044e-19,Anteil,"art, drawing, draw, painting, scp, artist, work","art, drawing, painting, draw, artist, paint, artists"
20,20,83,51,58,0.7141300986675615,0.024490064860657565,-0.689640033806904,-0.38888888888888895,0.004661365505895256,0.002999276036818699,0.6723551491257734,0.071602610976738,0.0021072236335209753,1.5377089984682627e-5,0.59375,-0.002091846543536293,0.0038303207713569773,0.22859419022731356,-0.0017119025472673917,-3.799439962689011e-4,-5.421010862427522e-20,Position,"size, supreme, shoes, pair, tee, hoodie, black","pair, shoes, nike, shoe, size, jordan, legit"
23,23,147,170,156,-0.16848944301384142,0.5020308321627701,0.6705202751766115,0.27777777777777785,0.015537885019650855,0.008067018305926156,-0.21026439255562954,0.5491433782788505,6.869472179923169e-4,0.0024326775357105886,0.6176470588235294,0.0017457303177182716,0.011802451662788507,0.17288478234214827,0.003037329483427767,-0.001291599165709495,-4.336808689942018e-19,Position,"weed, drugs, lsd, dose, drug, trip, mdma","sober, drinking, dose, alcohol, weed, drink, iwndwyt"
24,24,91,67,91,-0.5372278965380985,0.17562779581066976,0.7128556923487683,0.38888888888888895,0.006123754684215337,0.004705760678456924,-0.5790028460798866,0.22274034192675018,0.0020529538265694905,2.3346812766934265e-4,0.6883116883116883,-0.0018194856989001479,0.005414757681336131,0.19242877784512724,-0.00154662284538034,-2.7286285351980764e-4,-1.6263032587282567e-19,Position,"unpaid, original, paypal, borrower, date, lender, paid","usd, boost, loan, referral, borrower, lender, unpaid"
26,26,181,218,388,0.5164653981510763,1.2830117920967217,0.7665463939456454,0.6666666666666669,0.019925052554611095,0.020064122453200953,0.47469044860928816,1.330124338212802,0.004489732455551908,0.03549806251841687,0.53125,0.03100833006286496,0.019994587503906022,0.997280888553466,0.030869638310828222,1.3869175203673337e-4,4.87890977618477e-18,Position,"anime, manga, episode, series, show, episodes, arc","anime, manga, sukuna, gojo, luffy, naruto, fight"
27,27,181,111,388,0.1766858903504903,1.2830117920967217,1.1063259017462315,0.7777777777777779,0.010145324924595559,0.020064122453200953,0.13491094080870217,1.330124338212802,1.8465467292182568e-4,0.03549806251841687,0.53125,0.03531340784549504,0.015104723688898255,0.8937158585279669,0.026448821196652393,0.008864586648842645,1.734723475976807e-18,Position,"furry, iateacrayon, bask, linker, rule, porn, compliments","anime, manga, sukuna, gojo, luffy, naruto, fight"
28,28,66,72,148,0.38857074969586225,1.2044091802122303,0.8158384305163681,0,0.006580751302440362,0.007653325059468404,0.34679580015407413,1.2515217263283107,7.914493688259141e-4,0.011987453793454632,0.5176470588235295,0.011196004424628718,0.0071170381809543826,0.8432869792381498,0.010291516941054426,9.044874835742908e-4,1.6263032587282567e-18,Position,"game, games, cards, play, board, dice, played","army, chaos, paint, models, points, marines, game"
30,30,136,39,53,-0.5184858005579116,1.0318047747312287,1.5502905752891403,0.6666666666666669,0.003564573622155196,0.002740717757782604,-0.5602607500996997,1.078917320847309,0.001118891528744068,0.003190366998494662,0.5531914893617021,0.002071475469750594,0.0031526456899689,0.7389773466633067,0.0026802862904376575,-6.08810820687063e-4,-4.336808689942018e-19,Position,"opie, show, spaceedge, howard, podcast, funny, episode","trump, joe, rogan, comedy, funny, tony, show"
31,31,116,34,129,0.3239845796341033,0.2511024547265845,-0.07288212490751883,-0.11111111111111113,0.003107577003930171,0.006670803599131244,0.2822096300923152,0.29821500084266495,2.4749450331529175e-4,5.932491513010236e-4,0.6078431372549019,3.4575464798573184e-4,0.004889190301530707,0.08428723102221601,4.542014477151483e-5,3.00334503214217e-4,0,Anteil,"wars, star, luke, jedi, vader, rey, force","jedi, wars, godzilla, lego, star, sith, anakin"
36,36,148,183,310,-0.22893284880723114,-0.7324909081618034,-0.5035580593545723,-0.3333333333333334,0.01672607622703592,0.016030613300237875,-0.27070779834901926,-0.685378362045723,0.0012257322284906415,0.00753027638534224,0.6265984654731458,0.006304544156851598,0.0163783447636369,0.2715131056237257,0.006493371455952702,-1.8882729910110312e-4,-9.215718466126788e-19,Position,"ronald, mcdonald, episode, show, season, rick, ford","show, season, episode, character, episodes, scene, seasons"
37,37,149,87,114,-0.08011507553836454,-0.30085852318760664,-0.22074344764924209,-0.27777777777777785,0.007951741157115437,0.00589512876202296,-0.12189002508015265,-0.25374597707152624,1.181404354831826e-4,3.795697786905637e-4,0.6436781609195402,2.614293432073811e-4,0.006923434959569198,0.03962209954701188,3.4291664425535373e-4,-8.148730104797266e-5,4.0657581468206416e-20,Position,"batman, movie, superman, marvel, comics, flash, man","batman, superman, marvel, comics, spider, movie, comic"
38,38,36,32,37,1.1305168214326085,0.7381118188708352,-0.39240500256177324,-0.3333333333333334,0.002924778356640161,0.001913331264867101,1.0887418718908204,0.7852243649869156,0.003466911949133213,0.0011797166317435556,0.918918918918919,-0.0022871953173896576,0.002419054810753631,0.9009680834887163,-0.001375913769564648,-9.112815478250094e-4,-2.168404344971009e-19,Position,"army, military, navy, recruiter, duty, school, job","army, military, claim, recruiter, navy, duty, service"
39,39,112,45,75,-0.2313913016114411,-0.237703191102301,-0.0063118894908598955,-0.22222222222222227,0.004112969564025226,0.003878374185541421,-0.27316625115322923,-0.19059064498622058,3.0690896943697194e-4,1.4088114317508367e-4,0.8666666666666667,-1.6602782626188827e-4,0.003995671874783323,0.05547229736268634,-1.5301428166672267e-4,-1.3013544595165571e-5,-2.879912020664621e-20,Position,"lens, camera, lenses, photography, photos, nikon, canon","lens, camera, lenses, photography, film, photos, nikon"
40,40,150,53,90,-0.2082712168224375,-0.3685018934371344,-0.16023067661469692,-0.27777777777777785,0.004844164153185266,0.004654049022649705,-0.2500461663642256,-0.32138934732105395,3.028720886219392e-4,4.807219015115718e-4,0.7383177570093458,1.778498128896326e-4,0.004749106587917486,0.08290709894244952,1.9361170682740103e-4,-1.5761893937768455e-5,4.0657581468206416e-20,Position,"apple, iphone, ios, app, phone, jailbreak, tweak","apple, iphone, pro, ipad, ios, macbook, mac"
43,43,16,54,61,-0.0661065868075792,-1.040204335779588,-0.9740977489720088,-0.6111111111111113,0.004935563476830271,0.0031544110042403557,-0.10788153634936731,-0.9930917896635076,5.744218972629489e-5,0.003110978873953934,0.5526315789473685,0.003053536684227639,0.004044987240535314,0.4989348642910842,0.003942215751421018,-8.886790671933784e-4,-7.589415207398531e-19,Position,"bike, running, race, run, ride, miles, bikes","bike, ride, bikes, riding, road, frame, gravel"
45,45,107,33,50,-0.7595059501450853,-0.6357869978095355,0.12371895233554975,-0.1666666666666667,0.003016177680285166,0.002585582790360947,-0.8012808996868733,-0.5886744516934551,0.0019365401377112851,8.960016808268435e-4,0.6226415094339622,-0.0010405384568844417,0.0028008802353230566,0.4942943451397976,-8.276978377488067e-4,-2.1284061913563496e-4,0,Position,"seattle, mariners, seahawks, year, game, team, portland","church, seattle, portland, idaho, mormon, state, city"
48,48,160,98,111,0.005758505866074109,0.14181174566496318,0.1360532397988891,0.055555555555555566,0.008957133717210493,0.005739993794601303,-0.03601644367571401,0.1889242917810436,1.1619052470020675e-5,2.0487408577782334e-4,0.85,1.9325503330780267e-4,0.007348563755905898,0.01849478612000739,2.527553480945968e-4,-5.95003147867941e-5,-6.776263578034403e-21,Position,"code, python, java, function, data, programming, language","code, python, data, project, programming, app, language"
50,50,123,80,46,0.025314794685664777,-0.02203581881731479,-0.04735061350297957,-0.22222222222222227,0.007311945891600402,0.0023787361671320714,-0.016460154856123337,0.025076727298765637,1.9810744750027285e-6,1.4958498082928047e-6,0.5375,-4.852246667099239e-7,0.004845341029366236,4.498894749521092e-4,1.7341744660597725e-6,-2.2193991327696964e-6,0,Anteil,"windows, linux, ubuntu, install, microsoft, surface, desktop","linux, windows, ubuntu, install, arch, fedora, distro"
51,51,163,88,134,0.07648337094511311,-0.2111668244136003,-0.2876501953587134,-0.22222222222222227,0.008043140480760443,0.0069293618781673385,0.034708421403324995,-0.16405427829751987,9.68936636827981e-6,1.8649550287074636e-4,0.8613138686131386,1.7680613650246656e-4,0.007486251179463891,0.014059240372015443,1.9246501759753046e-4,-1.5658881095063912e-5,1.3552527156068805e-20,Position,"phone, android, app, google, battery, nexus, apps","phone, samsung, pixel, battery, screen, android, pro"
52,52,161,103,70,0.18246189443827937,0.5079212127467551,0.3254593183084757,0.3333333333333334,0.009414130335435518,0.0036198159065053263,0.14068694489649125,0.5550337588628355,1.8633215390035293e-4,0.0011151294416908973,0.5277777777777778,9.287972877905443e-4,0.006516973120970422,0.16392764497085827,0.001878645606345734,-9.498483185551898e-4,1.0842021724855044e-19,Position,"server, network, router, plex, windows, file, work","security, network, server, windows, job, user, microsoft"
53,53,42,56,115,-0.2500058889809334,0.3315671118305456,0.581573000811479,0.27777777777777785,0.005118362124120281,0.0059468404178301786,-0.2917808385227215,0.37867965794662606,4.357571732771465e-4,8.527667072290813e-4,0.5777777777777777,4.1700953395193484e-4,0.00553260127097523,0.1142671705357981,3.2234166347937904e-4,9.466787047255586e-5,-6.776263578034403e-20,Position,"video, channel, videos, youtube, feedback, audio, views","channel, video, videos, youtube, views, twitch, content"
54,54,87,50,47,-0.32150596245666996,1.1245707629740815,1.4460767254307516,0.055555555555555566,0.004569966182250251,0.0024304478229392906,-0.3632809119984581,1.171683309090162,6.031122430419131e-4,0.0033366203076648144,0.5053763440860215,0.002733508064622901,0.0035002070025947707,0.7524073989114517,0.004343297508275358,-0.0016097894436524567,0,Position,"plant, plants, soil, leaves, grow, water, tree","plant, plants, soil, leaves, pot, roots, water"
56,56,101,77,75,-0.7436547036207917,-1.1079303967779064,-0.3642756931571147,0,0.007037747920665387,0.003878374185541421,-0.7854296531625797,-1.060817850661826,0.004341584862916182,0.004364468322536365,0.8571428571428571,2.2883459620182643e-5,0.005458061053103404,0.8711171261749333,0.0027750680282739365,-0.0027521845686537543,4.336808689942018e-19,Position,"san, year, team, game, season, giants, lakers","san, area, bay, city, parking, beach, park"
58,58,141,148,156,-0.20746066264750207,0.1433272745527171,0.35078793720021917,0.6666666666666669,0.013527099899460744,0.008067018305926156,-0.2492356121892902,0.19043982066879753,8.40281672309551e-4,2.9256917707274526e-4,0.7635135135135135,-5.477124952368058e-4,0.01079705910269345,0.04919285783986701,-2.791154776119843e-4,-2.685970176248215e-4,0,Position,"vegan, meat, recipe, food, cheese, sauce, chicken","sauce, recipe, cheese, cook, chicken, pan, butter"
59,59,177,73,137,0.3309901130148717,-0.018289202624763426,-0.3492793156396351,-0.38888888888888895,0.006672150626085367,0.0070844968455889955,0.28921516347308357,0.028823343491317002,5.580947799233762e-4,5.885694632977926e-6,0.7588235294117647,-5.522090852903982e-4,0.0068783237358371815,0.04223809795639045,-5.696258053017399e-4,1.7416720011341554e-5,1.4230153513872246e-19,Position,"games, emunand, game, homebrew, snes, cfw, nes","games, steam, deck, game, screen, controller, console"
61,61,106,72,84,-0.29108749128771794,-0.29262823364682505,-0.0015407423591071168,0.055555555555555566,0.006580751302440362,0.004343779087806391,-0.33286244082950606,-0.24551568753074463,7.291301640689427e-4,0.00026183411093134323,0.6527777777777778,-4.672960531375995e-4,0.005462265195123377,0.08553767866933533,-2.759506426500075e-4,-1.91345410487592e-4,0,Position,"climbing, trail, hike, ski, hiking, tent, climb","ski, climbing, trail, hike, skis, hiking, camping"
63,63,197,320,715,0.12912685588406958,0.5021777869230593,0.3730509310389897,0.3333333333333334,0.02924778356640161,0.036973833902161544,0.08735190634228146,0.5492903330391397,2.231709874163082e-4,0.011155740357261764,0.7311178247734139,0.010932569369845456,0.03311080873428158,0.15467511275593984,0.009737541663003722,0.0011950277068417349,-8.673617379884035e-19,Position,"irl, guy, someone, right, actually, fucking, thing","guy, right, fucking, man, video, someone, gif"
66,66,94,91,169,-0.05357487430352488,-0.08646134981954812,-0.032886475516023236,-0.055555555555555566,0.008317338451695458,0.008739269831420001,-0.09534982384531299,-0.03934880370346769,7.561782200596214e-5,1.353125926357904e-5,0.7929292929292929,-6.208656274238309e-5,0.00852830414155773,0.0053199586301131245,-6.433122022726423e-5,2.244657484881125e-6,1.7364175418713157e-20,Position,"dog, dogs, puppy, breed, vet, leash, training","dog, dogs, vet, puppy, pup, boost, crate"
67,67,95,31,142,-0.5323189239775633,-0.7327655853588251,-0.20044666138126177,0.38888888888888895,0.0028333790329951557,0.007343055124625091,-0.5740938735193514,-0.6856530392427447,9.338357594357045e-4,0.0034521177376998355,0.6442307692307693,0.002518281978264131,0.005088217078810123,0.3998519329176329,7.150792761934652e-4,0.0018032027020706658,0,Anteil,"cat, dog, cats, dogs, animals, cute, animal","cat, cats, vet, kitten, kitty, litter, food"
68,68,95,48,142,-0.524729395439199,-0.7327655853588251,-0.20803618991962602,0.38888888888888895,0.004387167534960241,0.007343055124625091,-0.5665043449809871,-0.6856530392427447,0.0014079612739559626,0.0034521177376998355,0.6442307692307693,0.002044156463743873,0.005865111329792666,0.395523631552575,8.750330698184437e-4,0.001169123393925429,2.168404344971009e-19,Anteil,"cat, cats, kitty, kitten, vet, litter, food","cat, cats, vet, kitten, kitty, litter, food"
69,69,47,51,161,0.608069893588879,0.2801586702359582,-0.3279112233529208,-0.22222222222222227,0.004661365505895256,0.00832557658496225,0.5662949440470909,0.3272712163520386,0.001494853134660286,8.917229443303029e-4,0.5123456790123457,-6.03130190329983e-4,0.0064934710454287534,0.21389820635292034,-0.001386898367840912,7.837681775109288e-4,1.0842021724855044e-19,Position,"credit, money, pay, debt, tax, income, loan","img, emote, stock, market, shares, trading, stocks"
70,70,155,110,137,0.1102546980796112,0.20989697543188576,0.09964227735227456,0.38888888888888895,0.010053925600950553,0.0070844968455889955,0.0684797485378231,0.2570095215479662,4.714764240731043e-5,4.6795860486012437e-4,0.5182926829268293,4.2081096245281393e-4,0.008569211223269774,0.03537168506305899,5.258446612046542e-4,-1.0503369875184025e-4,-2.710505431213761e-20,Position,"business, job, company, work, marketing, product, sales","job, business, company, work, jobs, marketing, sales"
73,73,100,69,74,0.44302262036624673,0.712403152417061,0.26938053205081425,0.3333333333333334,0.006306553331505347,0.003826662529734202,0.4012476708244586,0.7595156985331414,0.0010153531524176643,0.0022074642221301655,0.6341463414634146,0.0011921110697125012,0.005066607930619775,0.3689318948301694,0.002107021882181838,-9.149108124693365e-4,-4.336808689942018e-19,Position,"engineering, printer, arduino, print, voltage, work, design","engineering, voltage, power, radio, design, antenna, arduino"
74,74,104,69,95,0.2448454362053762,0.3044752362481132,0.05962980004273699,0.11111111111111113,0.006306553331505347,0.0049126073016858,0.20307048666358807,0.35158778236419364,2.6006726589994226e-4,6.072668852641586e-4,0.5797101449275363,3.4719961936421635e-4,0.005609580316595574,0.08242579563077904,4.6209672993845826e-4,-1.1489711057424181e-4,-9.486769009248164e-20,Position,"house, water, property, home, wall, wire, work","water, house, wall, wire, work, wood, pipe"
76,76,139,61,98,0.05881994968795555,-0.29749967211844974,-0.3563196218064053,-0.44444444444444453,0.005575358742345307,0.005067742269107457,0.017045000146167437,-0.25038712600236934,1.6198202932962e-6,3.1771557870706305e-4,0.6240601503759399,3.1609575841376686e-4,0.005321550505726382,0.03149212244885461,3.3208167854602896e-4,-1.5985920132262094e-5,0,Position,"yarn, pattern, stitch, knitting, knit, fabric, stitches","yarn, pattern, pen, stitch, pens, crochet, fabric"
80,80,97,78,112,0.448031779141849,0.12894022925957013,-0.31909154988227884,-0.5000000000000001,0.007129147244310392,0.005791705450408522,0.4062568296000609,0.17605277537565056,0.0011766273379528421,1.7951147628278823e-4,0.8558558558558559,-9.97115861670054e-4,0.006460426347359457,0.09801959565708109,-8.660203578169115e-4,-1.3109550385314244e-4,5.421010862427522e-20,Position,"players, league, team, season, club, player, goal","players, team, season, league, club, player, football"
81,81,99,40,74,0.16263786896059304,-0.6088244072823371,-0.7714622762429302,-0.38888888888888895,0.003655972945800201,0.003826662529734202,0.12086291941880492,-0.5617118611662567,5.3405887178270844e-5,0.0012073893840179773,0.85,0.0011539834968397064,0.0037413177377672016,0.16506403013264828,0.0011258087862138953,2.817471062581112e-5,6.437450399132683e-20,Position,"school, patient, mcat, patients, medical, med, nursing","patient, patients, nurse, nursing, school, hospital, medical"
83,83,114,50,101,-0.28426566105124684,0.4974032504209082,0.7816689114721551,0.27777777777777785,0.004569966182250251,0.005222877236529114,-0.32604061059303496,0.5445157965369887,4.8579873757370926e-4,0.0015485697962824198,0.8214285714285714,0.0010627710587087105,0.004896421709389682,0.20139996621709516,9.312747944341796e-4,1.314962642745309e-4,0,Position,"pokemon, added, ign, shiny, trade, deposited, female","pokemon, shiny, mon, pok, gen, mons, trade"
84,84,194,124,172,0.33363011943951815,-0.4552588435503386,-0.7888889629898568,-0.38888888888888895,0.011333516131980623,0.00889440479884166,0.29185516989773,-0.4081462974342581,9.653825595748171e-4,0.0014816601933394639,0.5336322869955157,5.162776337646468e-4,0.010113960465411142,0.12588142015266338,8.233164322906355e-4,-3.0703879852598875e-4,0,Position,"game, war, civ, server, play, map, base","game, ship, ships, build, base, war, map"
85,85,157,36,102,-0.1147694628676925,-0.21333343693572807,-0.09856397406803556,-0.055555555555555566,0.003290375651220181,0.005274588892336333,-0.1565444124094806,-0.16622089081964764,8.063444932260888e-5,1.4573364482249853e-4,0.7894736842105263,6.509919549988965e-5,0.004282482271778257,0.026067768800753385,1.3375183479080277e-5,5.172401202080937e-5,6.776263578034403e-21,Anteil,"fallout, skyrim, esp, game, armor, bethesda, quest","courier, ign, blacklist, command, psn, game, market"
87,87,186,66,151,0.7929109299385683,0.9463621905266555,0.15345126058808722,0.1666666666666667,0.006032355360570332,0.007808460026890061,0.7511359803967802,0.9934747366427359,0.003403486630936635,0.007706887987612492,0.6296296296296297,0.004303401356675857,0.0069204076937301965,0.7755986566969928,0.0029258569633250145,0.0013775443933508424,4.336808689942018e-19,Position,"game, characters, sfv, character, games, play, story","game, story, characters, games, persona, character, remake"
88,88,176,154,65,0.024604483208929898,1.2410320935272097,1.2164276103182798,0.38888888888888895,0.014075495841330775,0.0033612576274692314,-0.017170466332858215,1.28814463964329,4.1498068521637776e-6,0.005577390620628462,0.5,0.005573240813776298,0.008718376734400003,0.8298057187779146,0.014463976955987477,-0.008890736142211178,0,Position,"nintendo, mario, game, wii, games, smash, raving","mario, nintendo, game, switch, games, pikmin, smash"
